144.9375 -37.8750 145.0000 -37.6875
--> footpath_id: 11508 || address: William Street between La Trobe Street and A'Beckett Street || clue_sa: West Melbourne, Residential || asset_type: Road Footway || deltaz: 1.16 || distance: 77.08 || grade1in: 66.4 || mcc_id: 1389541 || mccid_int: 21519 || rlmax: 28.91 || rlmin: 27.75 || segside: West || statusid: 2 || streetid: 1179 || street_group: 15114 || start_lat: -37.81081894 || start_lon: 144.95580532 || end_lat: -37.81166441 || end_lon: 144.95623347 || 
--> footpath_id: 30204 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.78 || distance: 46.09 || grade1in: 59.1 || mcc_id: 1384425 || mccid_int: 0 || rlmax: 43.71 || rlmin: 42.93 || segside:  || statusid: 0 || streetid: 0 || street_group: 30204 || start_lat: -37.79937246 || start_lon: 144.96762416 || end_lat: -37.79943769 || end_lon: 144.96824002 || 
--> footpath_id: 30220 || address: Argyle Place North between Lygon Street and Cardigan Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.57 || distance: 43.21 || grade1in: 75.8 || mcc_id: 1384626 || mccid_int: 20752 || rlmax: 39.31 || rlmin: 38.74 || segside: South || statusid: 2 || streetid: 397 || street_group: 30722 || start_lat: -37.80218269 || start_lon: 144.96650888 || end_lat: -37.80215514 || end_lon: 144.96596205 || 
--> footpath_id: 30225 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.83 || distance: 97.46 || grade1in: 53.3 || mcc_id: 1466279 || mccid_int: 0 || rlmax: 39.13 || rlmin: 37.30 || segside:  || statusid: 0 || streetid: 0 || street_group: 30722 || start_lat: -37.80270120 || start_lon: 144.96526244 || end_lat: -37.80276701 || end_lon: 144.96640987 || 
--> footpath_id: 30241 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.57 || distance: 115.75 || grade1in: 45.0 || mcc_id: 1384469 || mccid_int: 0 || rlmax: 36.27 || rlmin: 33.70 || segside:  || statusid: 0 || streetid: 0 || street_group: 31141 || start_lat: -37.79921753 || start_lon: 144.97104937 || end_lat: -37.79914816 || end_lon: 144.97039559 || 
--> footpath_id: 30242 || address: Faraday Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.57 || distance: 115.75 || grade1in: 45.0 || mcc_id: 1384469 || mccid_int: 20673 || rlmax: 36.27 || rlmin: 33.70 || segside: South || statusid: 2 || streetid: 621 || street_group: 31141 || start_lat: -37.79914814 || start_lon: 144.97039559 || end_lat: -37.79927099 || end_lon: 144.97176404 || 
--> footpath_id: 30249 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.65 || distance: 64.76 || grade1in: 99.6 || mcc_id: 1466074 || mccid_int: 0 || rlmax: 41.72 || rlmin: 41.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 30384 || start_lat: -37.80246780 || start_lon: 144.97200190 || end_lat: -37.80306461 || end_lon: 144.97323156 || 
--> footpath_id: 30258 || address: Canning Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.57 || distance: 59.02 || grade1in: 103.5 || mcc_id: 1389867 || mccid_int: 20583 || rlmax: 28.30 || rlmin: 27.73 || segside: East || statusid: 2 || streetid: 479 || street_group: 30894 || start_lat: -37.79761938 || start_lon: 144.97304211 || end_lat: -37.79672009 || end_lon: 144.97323559 || 
--> footpath_id: 30270 || address: Murchison Street between Barrup Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 44.58 || grade1in: 56.4 || mcc_id: 1384473 || mccid_int: 20611 || rlmax: 31.68 || rlmin: 30.89 || segside: North || statusid: 2 || streetid: 921 || street_group: 30270 || start_lat: -37.79981593 || start_lon: 144.97298425 || end_lat: -37.79986134 || end_lon: 144.97356654 || 
--> footpath_id: 30276 || address: Barkly Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.43 || distance: 166.30 || grade1in: 48.5 || mcc_id: 1384240 || mccid_int: 20596 || rlmax: 30.47 || rlmin: 27.04 || segside: North || statusid: 2 || streetid: 415 || street_group: 30650 || start_lat: -37.79805446 || start_lon: 144.97455024 || end_lat: -37.79896454 || end_lon: 144.97286904 || 
--> footpath_id: 30277 || address: Palmerston Street between Nicholson Street and Station Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.60 || distance: 47.50 || grade1in: 79.2 || mcc_id: 1384330 || mccid_int: 22602 || rlmax: 26.46 || rlmin: 25.86 || segside: South || statusid: 2 || streetid: 955 || street_group: 30894 || start_lat: -37.79682522 || start_lon: 144.97421326 || end_lat: -37.79686576 || end_lon: 144.97489054 || 
--> footpath_id: 30309 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.83 || distance: 125.56 || grade1in: 151.3 || mcc_id: 1384400 || mccid_int: 0 || rlmax: 26.86 || rlmin: 26.03 || segside:  || statusid: 0 || streetid: 0 || street_group: 30448 || start_lat: -37.79355705 || start_lon: 144.97377684 || end_lat: -37.79471732 || end_lon: 144.97357526 || 
--> footpath_id: 30310 || address: Canning Street between Kay Street and Neill Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.83 || distance: 125.56 || grade1in: 151.3 || mcc_id: 1384400 || mccid_int: 20589 || rlmax: 26.86 || rlmin: 26.03 || segside: East || statusid: 2 || streetid: 479 || street_group: 30448 || start_lat: -37.79355706 || start_lon: 144.97377679 || end_lat: -37.79472112 || end_lon: 144.97354156 || 
--> footpath_id: 30318 || address: Charles Street from Kay Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.21 || distance: 30.81 || grade1in: 146.6 || mcc_id: 1384408 || mccid_int: 20644 || rlmax: 27.27 || rlmin: 27.06 || segside:  || statusid: 3 || streetid: 502 || street_group: 30454 || start_lat: -37.79429407 || start_lon: 144.97271878 || end_lat: -37.79477156 || end_lon: 144.97263393 || 
--> footpath_id: 30321 || address: Kay Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.19 || distance: 49.83 || grade1in: 41.9 || mcc_id: 1384288 || mccid_int: 20573 || rlmax: 27.46 || rlmin: 26.27 || segside: North || statusid: 2 || streetid: 750 || street_group: 30453 || start_lat: -37.79506157 || start_lon: 144.97317170 || end_lat: -37.79503117 || end_lon: 144.97257561 || 
--> footpath_id: 30334 || address: Palmerston Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.02 || distance: 51.16 || grade1in: 50.1 || mcc_id: 1384323 || mccid_int: 20780 || rlmax: 30.88 || rlmin: 29.86 || segside: South || statusid: 2 || streetid: 955 || street_group: 30600 || start_lat: -37.79651334 || start_lon: 144.97132958 || end_lat: -37.79655404 || end_lon: 144.97196877 || 
--> footpath_id: 30337 || address: Elgin Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.65 || distance: 61.25 || grade1in: 37.1 || mcc_id: 1390621 || mccid_int: 20654 || rlmax: 30.49 || rlmin: 28.84 || segside: North || statusid: 2 || streetid: 598 || street_group: 30706 || start_lat: -37.79751957 || start_lon: 144.97185381 || end_lat: -37.79758863 || end_lon: 144.97273795 || 
--> footpath_id: 30341 || address: Elgin Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.63 || distance: 70.38 || grade1in: 43.2 || mcc_id: 1384142 || mccid_int: 20654 || rlmax: 30.29 || rlmin: 28.66 || segside: South || statusid: 2 || streetid: 598 || street_group: 30707 || start_lat: -37.79782337 || start_lon: 144.97269905 || end_lat: -37.79776814 || end_lon: 144.97192058 || 
--> footpath_id: 30352 || address: Drummond Street between Faraday Street and Elgin Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.18 || distance: 82.62 || grade1in: 37.9 || mcc_id: 1384188 || mccid_int: 20550 || rlmax: 38.67 || rlmin: 36.49 || segside: West || statusid: 2 || streetid: 583 || street_group: 30352 || start_lat: -37.79763198 || start_lon: 144.96883354 || end_lat: -37.79846905 || end_lon: 144.96864843 || 
--> footpath_id: 30358 || address: University Street between Drummond Street and Lygon Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 50.79 || grade1in: 49.3 || mcc_id: 1384363 || mccid_int: 20770 || rlmax: 43.94 || rlmin: 42.91 || segside:  || statusid: 3 || streetid: 1145 || street_group: 30721 || start_lat: -37.79942595 || start_lon: 144.96760567 || end_lat: -37.79948490 || end_lon: 144.96826521 || 
--> footpath_id: 30374 || address: Faraday Street between Rathdowne Street and Drummond Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.82 || distance: 95.18 || grade1in: 33.8 || mcc_id: 1388958 || mccid_int: 20710 || rlmax: 39.51 || rlmin: 36.69 || segside: South || statusid: 2 || streetid: 621 || street_group: 30619 || start_lat: -37.79899808 || start_lon: 144.96890396 || end_lat: -37.79905914 || end_lon: 144.97004938 || 
--> footpath_id: 30388 || address: Canning Street between Owen Street and Murchison Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.84 || distance: 37.19 || grade1in: 44.3 || mcc_id: 1384474 || mccid_int: 20579 || rlmax: 33.72 || rlmin: 32.88 || segside: East || statusid: 2 || streetid: 479 || street_group: 30392 || start_lat: -37.80038412 || start_lon: 144.97256629 || end_lat: -37.79994560 || end_lon: 144.97268109 || 
--> footpath_id: 30401 || address: Barkly Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.24 || distance: 135.68 || grade1in: 41.9 || mcc_id: 1384409 || mccid_int: 20596 || rlmax: 30.90 || rlmin: 27.66 || segside: South || statusid: 2 || streetid: 415 || street_group: 30533 || start_lat: -37.79913472 || start_lon: 144.97309038 || end_lat: -37.79846634 || end_lon: 144.97434494 || 
--> footpath_id: 30404 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.43 || distance: 166.30 || grade1in: 48.5 || mcc_id: 1384240 || mccid_int: 0 || rlmax: 30.47 || rlmin: 27.04 || segside:  || statusid: 0 || streetid: 0 || street_group: 30650 || start_lat: -37.79843317 || start_lon: 144.97380899 || end_lat: -37.79896452 || end_lon: 144.97286902 || 
--> footpath_id: 30412 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 60.68 || grade1in: 76.8 || mcc_id: 1384331 || mccid_int: 0 || rlmax: 27.68 || rlmin: 26.89 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79672119 || start_lon: 144.97323882 || end_lat: -37.79679792 || end_lon: 144.97395777 || 
--> footpath_id: 30420 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.04 || distance: 37.53 || grade1in: 18.4 || mcc_id: 1556956 || mccid_int: 0 || rlmax: 27.50 || rlmin: 25.46 || segside:  || statusid: 0 || streetid: 0 || street_group: 30894 || start_lat: -37.79771927 || start_lon: 144.97398991 || end_lat: -37.79682583 || end_lon: 144.97418230 || 
--> footpath_id: 30459 || address: Kay Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.59 || distance: 65.16 || grade1in: 41.0 || mcc_id: 1384139 || mccid_int: 20573 || rlmax: 29.26 || rlmin: 27.67 || segside: South || statusid: 2 || streetid: 750 || street_group: 30587 || start_lat: -37.79517337 || start_lon: 144.97167243 || end_lat: -37.79523256 || end_lon: 144.97245101 || 
--> footpath_id: 30460 || address: Canning Street between Palmerston Street and Pitt Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 65.04 || grade1in: 63.1 || mcc_id: 1384275 || mccid_int: 20585 || rlmax: 28.10 || rlmin: 27.07 || segside: East || statusid: 2 || streetid: 479 || street_group: 30918 || start_lat: -37.79644605 || start_lon: 144.97324168 || end_lat: -37.79599962 || end_lon: 144.97336033 || 
--> footpath_id: 30465 || address: Palmerston Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.76 || distance: 33.56 || grade1in: 44.2 || mcc_id: 1389871 || mccid_int: 20780 || rlmax: 29.68 || rlmin: 28.92 || segside: South || statusid: 2 || streetid: 955 || street_group: 30785 || start_lat: -37.79658874 || start_lon: 144.97201487 || end_lat: -37.79661655 || end_lon: 144.97254220 || 
--> footpath_id: 30466 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.76 || distance: 33.56 || grade1in: 44.2 || mcc_id: 1389871 || mccid_int: 0 || rlmax: 29.68 || rlmin: 28.92 || segside:  || statusid: 0 || streetid: 0 || street_group: 30785 || start_lat: -37.79664537 || start_lon: 144.97253769 || end_lat: -37.79658982 || end_lon: 144.97202467 || 
--> footpath_id: 30468 || address: David Street between Elgin Street and Palmerston Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.44 || distance: 49.46 || grade1in: 112.4 || mcc_id: 1388401 || mccid_int: 20655 || rlmax: 30.29 || rlmin: 29.85 || segside:  || statusid: 3 || streetid: 558 || street_group: 30600 || start_lat: -37.79658334 || start_lon: 144.97196383 || end_lat: -37.79728344 || end_lon: 144.97183615 || 
--> footpath_id: 30469 || address: Elgin Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.20 || distance: 48.29 || grade1in: 40.2 || mcc_id: 1384302 || mccid_int: 20654 || rlmax: 32.27 || rlmin: 31.07 || segside: North || statusid: 2 || streetid: 598 || street_group: 30470 || start_lat: -37.79745039 || start_lon: 144.97151740 || end_lat: -37.79741006 || end_lon: 144.97092368 || 
--> footpath_id: 30470 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.20 || distance: 48.29 || grade1in: 40.2 || mcc_id: 1384302 || mccid_int: 0 || rlmax: 32.27 || rlmin: 31.07 || segside:  || statusid: 0 || streetid: 0 || street_group: 30470 || start_lat: -37.79738457 || start_lon: 144.97092782 || end_lat: -37.79745037 || end_lon: 144.97151741 || 
--> footpath_id: 30486 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.03 || distance: 50.79 || grade1in: 49.3 || mcc_id: 1384363 || mccid_int: 0 || rlmax: 43.94 || rlmin: 42.91 || segside:  || statusid: 0 || streetid: 0 || street_group: 30721 || start_lat: -37.79948440 || start_lon: 144.96815750 || end_lat: -37.79942657 || end_lon: 144.96761142 || 
--> footpath_id: 30504 || address: Carlow Place between Rathdowne Street and Faraday Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.81 || distance: 39.28 || grade1in: 48.5 || mcc_id: 1384252 || mccid_int: 20674 || rlmax: 37.09 || rlmin: 36.28 || segside:  || statusid: 3 || streetid: 485 || street_group: 30505 || start_lat: -37.79933488 || start_lon: 144.97060280 || end_lat: -37.79940567 || end_lon: 144.97125771 || 
--> footpath_id: 30505 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.81 || distance: 39.28 || grade1in: 48.5 || mcc_id: 1384252 || mccid_int: 0 || rlmax: 37.09 || rlmin: 36.28 || segside:  || statusid: 0 || streetid: 0 || street_group: 30505 || start_lat: -37.79933486 || start_lon: 144.97060279 || end_lat: -37.79938779 || end_lon: 144.97109235 || 
--> footpath_id: 30506 || address: Rathdowne Street between Carlton Street and Faraday Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.02 || distance: 61.86 || grade1in: 20.5 || mcc_id: 1389885 || mccid_int: 20561 || rlmax: 40.70 || rlmin: 37.68 || segside: East || statusid: 2 || streetid: 1024 || street_group: 30882 || start_lat: -37.79934541 || start_lon: 144.97036227 || end_lat: -37.80018581 || end_lon: 144.97017667 || 
--> footpath_id: 30508 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.21 || distance: 64.31 || grade1in: 20.0 || mcc_id: 1389887 || mccid_int: 0 || rlmax: 37.89 || rlmin: 34.68 || segside:  || statusid: 0 || streetid: 0 || street_group: 30633 || start_lat: -37.79985735 || start_lon: 144.97081035 || end_lat: -37.79946924 || end_lon: 144.97150004 || 
--> footpath_id: 30509 || address: Little Barkly Street between Faraday Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.21 || distance: 64.31 || grade1in: 20.0 || mcc_id: 1389887 || mccid_int: 20675 || rlmax: 37.89 || rlmin: 34.68 || segside:  || statusid: 3 || streetid: 807 || street_group: 30633 || start_lat: -37.79985427 || start_lon: 144.97080670 || end_lat: -37.79929760 || end_lon: 144.97180503 || 
--> footpath_id: 30517 || address: Barkly Street between Canning Street and Rathdowne Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 2.40 || distance: 52.91 || grade1in: 22.0 || mcc_id: 1384443 || mccid_int: 20677 || rlmax: 35.08 || rlmin: 32.68 || segside: South || statusid: 2 || streetid: 415 || street_group: 30738 || start_lat: -37.79956830 || start_lon: 144.97239468 || end_lat: -37.79981836 || end_lon: 144.97188305 || 
--> footpath_id: 30518 || address:  || clue_sa: Carlton || asset_type: Road Footway || deltaz: 3.60 || distance: 85.37 || grade1in: 23.7 || mcc_id: 1384433 || mccid_int: 0 || rlmax: 43.13 || rlmin: 39.53 || segside:  || statusid: 0 || streetid: 0 || street_group: 30519 || start_lat: -37.80021963 || start_lon: 144.97123762 || end_lat: -37.80047885 || end_lon: 144.97077872 || 
--> footpath_id: 30529 || address: Faraday Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 1.25 || distance: 81.68 || grade1in: 65.3 || mcc_id: 1388953 || mccid_int: 20616 || rlmax: 31.10 || rlmin: 29.85 || segside: South || statusid: 2 || streetid: 621 || street_group: 30529 || start_lat: -37.79943712 || start_lon: 144.97304517 || end_lat: -37.79952506 || end_lon: 144.97411003 || 
--> footpath_id: 30535 || address: Elgin Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.62 || distance: 53.69 || grade1in: 86.6 || mcc_id: 1384140 || mccid_int: 20597 || rlmax: 28.28 || rlmin: 27.66 || segside: South || statusid: 2 || streetid: 598 || street_group: 30651 || start_lat: -37.79794738 || start_lon: 144.97379185 || end_lat: -37.79789181 || end_lon: 144.97303736 || 
--> footpath_id: 30542 || address: Palmerston Street between Nicholson Street and Canning Street || clue_sa: Carlton || asset_type: Road Footway || deltaz: 0.79 || distance: 60.68 || grade1in: 76.8 || mcc_id: 1384331 || mccid_int: 20779 || rlmax: 27.68 || rlmin: 26.89 || segside: South || statusid: 2 || streetid: 955 || street_group: 30894 || start_lat: -37.79672045 || start_lon: 144.97323894 || end_lat: -37.79676710 || end_lon: 144.97396320 || 
